epoch,train_rmse_ngn,test_rmse_ngn
1,46105.41592389616,45775.32209964308
2,45630.90095692454,45299.00721581995
3,45219.204076534945,44916.88968283318
4,44907.13567756447,44639.2872545909
5,44660.08604265367,44425.21476567563
6,44463.93332051005,44268.37808880178
7,44299.20942692905,44125.771040430016
8,44161.77746484989,44016.543522434826
9,44046.92987401536,43924.949669966176
10,43951.03585763669,43853.15476108974
11,43867.83613339371,43788.89611758688
12,43794.97942237962,43728.442041350005
13,43732.832960573156,43681.21034670854
14,43679.001722074674,43639.59112195479
15,43632.01289245258,43606.37683893313
16,43590.10770993785,43576.165424827326
17,43552.2669005047,43546.3498141083
18,43518.516035379325,43521.12278105411
19,43487.72185395864,43498.56870145888
20,43460.37566514296,43479.42658352663
21,43435.21129370712,43462.670548871414
22,43412.147626165315,43446.58926247289
23,43390.75068282798,43431.27396725063
24,43371.68163365871,43417.08171004047
25,43353.398298142616,43404.235479048424
26,43337.075746080074,43395.12019496131
27,43321.140425654274,43384.23650743472
28,43306.561800830576,43374.57181129997
29,43293.030445999735,43365.314866035136
30,43280.01513495641,43356.81145735408
31,43268.19182557575,43350.746742073854
32,43256.91337974703,43344.26901556102
33,43245.88722655481,43335.610811095146
34,43235.854015044715,43329.98105168089
35,43226.137560800074,43325.28349933231
36,43216.83284836533,43319.877433079004
37,43208.09647102425,43313.46765085231
38,43199.440111232485,43306.83676308143
39,43191.36419638175,43302.135549090235
40,43183.60020465129,43297.67569589456
41,43176.258054391976,43292.89786075258
42,43169.23205532749,43290.01449098397
43,43162.41352984677,43285.01308838305
44,43156.01370732662,43282.208475615225
45,43149.6143751466,43279.38424462211
46,43143.50931726498,43276.63799219124
47,43137.77048898605,43273.99638590075
48,43132.06774788717,43270.84167114907
49,43126.58589376673,43269.197671709204
50,43121.34210400723,43266.18753900369
51,43116.22476034909,43263.459737407975
52,43111.19415148724,43261.094107243094
53,43106.35822681601,43259.250978280164
54,43101.60895665487,43257.25425752772
55,43097.01151652198,43254.69750894734
56,43092.65347480024,43253.41981404774
57,43088.32697039581,43250.882648876046
58,43084.23323330325,43249.50522130028
59,43080.296473853,43246.71570056172
60,43076.347713331015,43246.01665922876
61,43072.4778703509,43245.132154142
62,43068.72732105661,43242.71165356395
63,43065.025554328146,43241.6512926696
64,43061.44736404092,43240.55640651962
65,43058.018677387874,43239.91794170668
66,43054.576216900095,43238.14550287163
67,43051.236272363574,43236.818431801876
68,43047.939354606184,43235.45912199339
69,43044.73116080061,43234.56091117796
70,43041.64957657252,43233.92195946909
71,43038.58269994414,43233.118411383104
72,43035.58810064394,43231.94505525876
73,43032.67226087879,43231.0151140379
74,43029.82995227044,43230.24216820445
75,43027.06102616514,43230.07526703009
76,43024.35361293153,43229.44055977549
77,43021.73553311164,43228.519213006686
78,43019.09565481337,43228.080947667586
79,43016.58527067802,43227.738523879634
80,43014.07386628186,43227.42332704233
81,43011.61281682558,43226.741583890376
82,43009.132650129875,43226.232744868816
83,43006.78319424938,43226.37932705831
84,43004.420494214355,43225.76522577026
85,43002.08023415445,43225.37469810048
86,42999.85296574856,43225.90339062662
87,42997.65890407111,43225.89242654189
88,42995.49498193988,43225.81328898631
89,42993.337976663905,43225.33979098582
90,42991.26464913344,43225.78097049635
91,42989.199489563325,43225.322706984545
92,42987.1715193143,43225.37493989106
93,42985.212810052035,43225.15725873816
94,42983.254635328696,43224.86750122634
95,42981.358892027965,43225.037128668984
96,42979.51583782849,43224.89830400529
97,42977.647485132286,43224.855968832824
98,42975.79557808224,43224.72925298721
99,42974.03893564233,43224.55052491909
100,42972.28151501963,43224.68097658642
101,42970.54776349548,43224.35685803903
102,42968.82941621767,43224.4389570705
103,42967.17017902114,43224.892519264125
104,42965.52839343072,43224.91774646891
105,42963.91004291256,43224.893854788825
106,42962.32475164101,43224.7154941881
107,42960.72658073158,43224.983840045235
108,42959.171697073136,43225.16838276108
109,42957.664020579985,43224.81460538598
110,42956.174477094646,43225.22479640893
111,42954.703914140366,43225.46011758805
112,42953.243718285965,43225.66914280843
113,42951.83915713595,43226.20444577198
114,42950.44571386113,43226.422517820174
115,42949.022779740764,43226.211448011214
116,42947.69227134574,43227.07215725548
117,42946.32134391354,43227.2369155035
118,42944.994977748735,43227.651393902735
119,42943.67227533326,43227.47982893658
120,42942.37307109382,43227.62566684809
